index,screen_name,user_id,tweet_text,length
100,jackerufu,2189312575,"🍂 Happy Thanksgiving to all who celebrate! 🦃
I’ve been chipping away at the hand embroidery on the pants for my Art… ",117
101,jackerufu,2189312575,Oh wow I’ve been losing a bunch of followers because I haven’t been tweeting. IM JUST TIRED AND NEED SLEEP SORRY YA… ,117
102,jackerufu,2189312575,"I usually run 20 laps at the gym to finish off a workout (which is usually a challenge for me), but somehow I ran 3… ",117
103,jackerufu,2189312575,I just bought the first of the fabric for Newt!!!!! ,52
104,jackerufu,2189312575,I’ve been sitting in bed for the past 10 minutes just watching the snow fall in the moonlight through my bedroom wi… ,117
410,GrasshopperWay,470321148,"As I breathe
I open my heart
To the truth

#Mantra #Yoga ",57
411,GrasshopperWay,470321148,"I remain in alignment
   I go with the flow

#Mantra #Yoga ",59
412,GrasshopperWay,470321148,"To master myself
All I need is coffee

#Mantra #Yoga ",53
544,MisterUbiq,628750578,#MST3KTheGauntlet ,18
545,MisterUbiq,628750578,LOL Mac &amp; Me finally gets what it had coming.  #MST3KTheGauntlet ,69
546,MisterUbiq,628750578,"Yo, the crew of Black Lightning watched them some Daredevil and thought ""lets do that."" ",88
616,Tidge24,457034662,"Hey, @KapanenTV is hosting a game giveaway for his followers! Here is the link --&amp;gt;",89
730,DavidTheVillain,228216679,🌧🌧🌧 ,4
731,DavidTheVillain,228216679,When the pre workout hits ,26
732,DavidTheVillain,228216679,"If you know, you know!! ",24
733,DavidTheVillain,228216679,"Mood, Always. ",14
771,alessahinlo,389401683,"Since I'm in Florida visiting my parents, I've been relying on YouTube yoga to replace my studio practice. I did th… ",117
799,osirisfotos,3786782713,Some guys are just Supermen everyday. No time for Clark Kent!  DemiGod: man_of_steelcw #bodybuilding #fitness… ,111
800,osirisfotos,3786782713,"Ok, ⁦@KimKardashian⁩...you are the MVP for that dress on Ellen!  Brightened up my day!  DAMN!!  #EllenDeGeneres ",112
1083,SuperJanGames,59866544,"Oh, hello, new friends! ",24
1084,SuperJanGames,59866544,"Who here have I not added on #PokemonGO? 
Add me: 6228 1790 8117 ",65
1085,SuperJanGames,59866544,"Ready for the oven. Only cut myself once. Let’s just call my slices “rustic”, okay? It smells amazing! ",103
1086,SuperJanGames,59866544,🍪🍪🍪 ,4
1087,SuperJanGames,59866544,"Finally made it to the gym for a decent workout, just in time for my 6 month gymiversary! 💪 ",92
1187,TheMaxWhite,1117483992,Long-distance-runner-social-media-achievement-unlocked ,55
1422,mr_leveluppt,1157337986,My pre-itis food day workout! 3 sets each of what's in black and 2 sets of what's in green! #TeamLevelUpPT #fitness… ,117
1423,Buff_mum,54789230,So T saw my fitness IG post. But didn’t like it. ,49
2037,_TOUGH_GIRL,2978522518,"Need some #inspiration? Then listen to the Tough Girl Podcast!

 ",65
2038,_TOUGH_GIRL,2978522518,"Pursuing #Sport and #Pregnancy with Champion #Mother Susie Mitchell
 ",69
2204,Rubberbandits,68151046,Rutger Hauer on the Blade Runner set looking fairly 2019 ,57
2205,Rubberbandits,68151046,This puts it into a language that the contrarians can understand ,65
2289,lynllamoso,86744540,You’re liable to delight in the glow a new routine or health r... More for Cancer ,82
2290,lynllamoso,86744540,"I'm at Pound for Pound Fitness - Makati in Makati, Metro Manila ",64
2291,lynllamoso,86744540,"You prove to be an excellent collaborator, whether as a partne... More for Cancer ",82
2292,lynllamoso,86744540,"You can’t seem to sit still, and your restlessness will only i... More for Cancer ",82
2313,tperkinsbball23,236160906,"The date &amp; location is set for the 3rd Annual FAB 40 FROSH/SOPH Workout (Invite-Only).

⌚ March 2, 2019 at 9:00 AM… ",120
2314,tperkinsbball23,236160906,We may host an official qualifying event for the 2019 U.S. Open Basketball Championships! #FloridaBasketballBulletin ,117
2449,D3sC0,14628107,"I'm at Workout Station in Pozos, San Jose ",42
2605,iCyclone,16539917,Good soaking in L.A. this evening—the start of our rainy season. Pretty sure the fires are done for a while—althoug… ,117
