index,screen_name,user_id,tweet_text,length
24,ZombiManos,268347325,Serene. ,8
25,ZombiManos,268347325,"I'm not a fan of thanksgiving food, but tonight I'm having the best pizza in Ohio &amp; possibly the country, so I'm go… ",121
26,ZombiManos,268347325,"The first in a series of pictures from the terrible horror ""movies"" I made as an early teen. 

Stuffed Buck part 1… ",116
27,RuthNelson_CSP,65058228,"A spit of rain - just enough to bring up some green. Nowhere near enough to end a drought. Five minutes later, it w… ",117
28,RuthNelson_CSP,65058228,"Fourth Generation - new episode
Julia Baird talks about the women in her family and the sense of strength it gives… ",116
167,BluLightningCos,531353905,"I wanna give both my new episode of CosplayBytes and tomorrow's post their own attention. WITH THAT BEING SAID, Epi… ",117
168,katyarasco,3322278404,"welcome back “netflix and chill”
bye work ",42
169,katyarasco,3322278404,Last night.🍢🍺🎱 ,15
170,katyarasco,3322278404,unli wings todaaay ,19
171,katyarasco,3322278404,Lenlen and friends ,19
239,BrianJHaddad,60195392,Having fun with Thanksgiving travel?😱 Kill time in traffic with The Brian Haddad Podcast! Link in bio. New episode… ,116
240,BrianJHaddad,60195392,One of my favorite burns in movie history ,42
241,BrianJHaddad,60195392,"Can't fathom it was 9 yrs ago today I did the last ""Show Us Your Cans"" week-long food drive broadcast at Y101 Richm… ",117
242,BrianJHaddad,60195392,.@ChallengeMTV finale😲 ,23
243,BrianJHaddad,60195392,Trippy view from my studio earlier. Light but dark ,51
244,BrianJHaddad,60195392,Monica Lewinsky diagramming where her and Bill got busy is weirdly fascinating ,79
710,Caradonna13,2557227594,  a short film about the effects of drinking Coffee.,52
711,Caradonna13,2557227594,"A first look at a FUNNPictures production,  Happy Halloween. ",61
799,Sylar1119,2458291817,"Thinking about getting this haircut soon because it's been forever since I've had a haircut 

And this would be a p… ",117
800,Sylar1119,2458291817,"My mind rn 
Man I'm bored 
I love Killua 
Music 
I want a gf 
I want a bf 
I want a dog 
I love u
I graduate this y… ",117
801,Sylar1119,2458291817,I'm just thinking about Ariana Grande saying yuh and how I want to make a compilation of it... Idk it just popped i… ,117
802,Sylar1119,2458291817,I'm bored and don't know what to do... ,39
803,Sylar1119,2458291817,Idk I'm bored so I made this lmao ,34
847,Dorkout,804087709,Season 5 of #Outlander is going to bring so many amazing storylines! So many characters dealing with huge life chan… ,117
848,WillCarpenterJR,65300125,"A customer at my shop got incredulous at me for having never seen the Jonah Hex movie, and that was the last straw.… ",117
849,jwknobloch,113089772,"It's a good idea to watch the Thanksgiving episode from Season 4 of Northern Exposure tomorrow. Just sayin'.

",110
850,jwknobloch,113089772,"Like the article says, a lot of the old Great composers are, well, great, but just because you're old, dead, white,… ",117
893,ambermoniq,49460170,These are hilarious! I'm going to add this to my personification lesson for my students and have fun letting them w… ,117
894,ambermoniq,49460170,Please share &amp; go over safety procedures with your Keiki. ,62
939,RefrainbowNO1,157778233,Tomorrow! Turkey Day! 30 years (give or take) and counting! Witness the Revenge of the Return only on Netflix! Make… ,117
960,BENelson14,581745487,Our first Movie Tavern experience!!! ,37
961,BENelson14,581745487,Is the left side of this guys rack genetics or from fighting? @Britt_Jill_ @DruryOutdoors @TaylorDruryDOD… ,107
962,BENelson14,581745487,Just posted a photo ,20
963,BENelson14,581745487,"Chiefs, Rams... ",16
964,BENelson14,581745487,"We’ve never once watched The Voice, but for some reason I turned it on, and here’s what it’s led to already ",108
985,THESAMMiTSUNAMi,4392163753,Having a picture of my babygirl on the back of my phone honestly gives me so much joy every time I see it ♥️ ,109
1024,chaoticxfemme,270881160,It has to be on everyone's top #gentlecinema list. Love every second of it. For a movie that I can't say has a happ… ,117
1025,chaoticxfemme,270881160,Tanpa menyebut Tuhan dan rasul-rasulNya ,40
1026,chaoticxfemme,270881160,No liberal democracy has existed without capitalism but capitalism has existed without liberal democracy. China is… ,116
1027,chaoticxfemme,270881160,Njir gini kalo ahli astrofisika jadi rockstar. Christopher Nolan really should have given Brian May a writing credi… ,117
1028,chaoticxfemme,270881160,I arrived home about an hour ago but I am just lying on my bed with my shirt unbuttoned. No motivation what so ever. ,117
1072,mjgchick,21162677,Who said it was ok to remake “Oh My Ghost” that Park Bo young did to the Thai version? Because I would love to than… ,117
1106,HaliJenn,19908498,"A new Happy Valley season in 2019! Nothing happy ever happens there but as long as Sarah Lancashire is there, I'll… ",116
1107,HaliJenn,19908498,This month's @UniversalYums is delicious!!! Loving these wine gum cars and the Stroopwafel was drool worthy. ,109
1108,HaliJenn,19908498,"I left the house for 10 mins so now Thora wants dinner. 
Spoiler: dinnertime isn't for another 2hrs. ",101
1109,HaliJenn,19908498,Happy Birthday to one of my favourite actors and favourite #WCW subjects. This is an old photo but too gorgeous to… ,116
1110,HaliJenn,19908498,These are kicking my ass! ,26
1111,HaliJenn,19908498,"Hahah Facebook memories FTW. In real life, @Janefonda never calls me. 😭 ",72
1112,HaliJenn,19908498,Mr Nico is watching @ETCanada. ,31
1113,HaliJenn,19908498,I love you @OldNavyCA but this smelly stuff by the cash kills folks like me who have scent allergies. 😷 ,104
1114,HaliJenn,19908498,"I know you're trying to declutter your makeup stash, @TheCandyShow but have you seen this? (Pic from instagram)
Sor… ",117
1151,cullenbunn,8324232,I spent a little time talking WITCH HAMMER with The Beat! ,58
1196,cevangelista413,83323069,"If you have Shudder, you should watch DEADWAX ",46
1197,cevangelista413,83323069,Why does this exist ,20
1198,cevangelista413,83323069,THERE'S A MOLE AT THE TOP OF THE CIRCUS!!! Two REAL SPIES both told me that TINKER TAILOR SOLDIER SPY is the most a… ,117
1199,cevangelista413,83323069,The holiday season starts now ,30
1200,cevangelista413,83323069,"Since everyone is talkin' 'bout Tom Waits in BUSTER SCRUGGS, here's a thing I wrote last year for @OscopeLabs Musin… ",117
1201,cevangelista413,83323069,Happy Thanksgiving. Here's The Rock jumping into stuffing. ,59
1202,cevangelista413,83323069,#ROMA opens in select cities today. It is a breathtaking masterpiece overflowing with a staggering amount of empath… ,117
1203,cevangelista413,83323069,"Alexa, show me something that will depress me ",46
1204,cevangelista413,83323069,"Your mission, should you choose to accept it, is to read my @slashfilm story (and watch a video) about my experienc… ",117
1289,kuhawk1977,2655467886,Why Every Parent Should Watch This Movie | ,43
1290,GeekElite77,1472293664,"Can’t wait for season 2! Season 1 was truly incredible. 

The Marvelous Mrs. Maisel Season 2 - Official Trailer | P… ",117
1291,GeekElite77,1472293664,Don’t sleep on this song. 💯🔥 ,29
1329,mrforhonor,3385735684,"This game is so fun, first Master Prime. #Starlinkgame

 ",57
1459,WickedEls,2842835712,"Me:
""Thanksgiving is this week.""

Sister:
""Huh..."" *goes back to watching Hallmark Christmas film*

Roomie:
""Hmmm..… ",117
1460,WickedEls,2842835712,Ooh... the newly-cleaned carpet is extra plush and bouncy! ,59
1489,ch0pichuck,837972588,New season 🔥 New skills! New tactical play! 😘🎯 ,47
1550,the_Arnold,121197869,"Well... I hope not, given this is the Disney section... #disney #theparenttrap ",79
1551,the_Arnold,121197869,Here hoping that I didn’t just take delivery of my Christmas present... #cementmixer #arnthebuilder ,100
1552,the_Arnold,121197869,"Got called Andre today, I honestly liked it. 

However, I'm hesitant to adopt it as I fear it could lead people to… ",116
1553,the_Arnold,121197869,The face of a man who just realised that he can’t actually pull off the moustache that he always thought he could… ,115
1554,the_Arnold,121197869,‘Island Arn’ #islandniles #stub #frasier ,41
1555,the_Arnold,121197869,"When you try to be a hero, but your own shoddy marksmanship combined with a kerasine lamp have other ideas... #RDR2 ",116
1556,HollyMur21,1131742292,And so begins the Thanksgiving #HarryPotter movie marathon with my lovely roommate. Time for some good ole mind num… ,117
1557,HollyMur21,1131742292,👀😬 ,3
1628,BooDooPerson,14951588,Train movie ,12
1629,BooDooPerson,14951588,when your partner's already been awake and productive for an hour and your dumb ass is just now getting out of bed ,115
1725,societyofjlaw,2504910697,"Today marks the 5 year anniversary of a film that will always be more than just a movie to me. #CatchingFire, thank… ",117
1726,societyofjlaw,2504910697,"Three years ago today the cast of Mockingjay Part 2 took shots on the NYC red carpet, an iconic moment
Watch Jennif… ",117
1799,GraveyardSister,1949752832,Blaxploitation Horror Films: Backlash &amp; Concerns ,53
1800,GraveyardSister,1949752832,A Little Small Talk with Writer/Director Nicole Witte Solomon ,62
1801,GraveyardSister,1949752832,Why It's Important We Support Black Horror Filmmakers ,54
1802,GraveyardSister,1949752832,Black Women Horror Writers: Interview With Crystal Connor ,58
1803,GraveyardSister,1949752832,Presentations: Black Women in Horror Films from the 1930's-Present ,67
1804,GraveyardSister,1949752832,Black Horror Films: A Historical Odyssey ,41
1805,GraveyardSister,1949752832,Seated for #Widows. ,20
1826,MartyMartyh80,989742462,Boro town hall comedy night. Superb xx ,39
2057,C_in_Toronto,2616337502,You can lead a dog to stairs but you can't make him climb to the top and jump up. ,82
2058,C_in_Toronto,2616337502,"We watched the ""Territorio De Zaguates"" ep last night. Over 1200 rescued dogs on 300 acres! That's a lotta dog poop… ",117
2059,C_in_Toronto,2616337502,"I'm never eating out again...
CTV News: Woman in UAE allegedly killed and cooked boyfriend, served remains with ric… ",117
2079,KiennaS,3290472957,"Cool just found a song that encompasses all my feels about the Adventures in the Wild Blue season finale, catch me… ",116
2080,KiennaS,3290472957,"A risky pursuit to cranium rats to...a rave? Anything can happen in Sigil!
Another awesome episode of @Scratticus_… ",116
2081,KiennaS,3290472957,"This Friday from 4-6 pm EST will be a special one shot of Teenagers from Outer Space!
Ever wondered what… ",106
2082,LostDiva,22869375,Not surprising. Season 11 sucks. I still believe Banksy's Shredded Girl was about #DoctorWho new season of… ,108
2083,LostDiva,22869375,Poll: 40 percent of Democrats want Speaker other than Pelosi ,61
2124,EthanRunt,18882655,If you’re in the mood for a heartfelt time regarding the importance of Kevin Smith on teenage Andrew then… ,107
2125,EthanRunt,18882655,When you’re on the underground but a new challenger approaches. ,64
2126,EthanRunt,18882655,"As people grow older they can become cynical, jaded.
Or they can be David Byrne.
",81
2127,anmlcoIIective,2352212858,uwu ,4
2128,anmlcoIIective,2352212858,Same ,5
2129,anmlcoIIective,2352212858,None of you will ever know a life of glamour such as mine ;) ,61
2256,himshit,516184308,the DUALITY .... i will never love another ,43
2257,himshit,516184308,EVERYTHING ABOUT THIS PIC IS SO GOOD HE LOOKS SO FINE LEGIT FROM HIS HEAD TO HIS FINGERS I- ,92
2258,himshit,516184308,i saw him sing live almost 3 years ago and i will never forget how beautiful his voice was... one of the most talen… ,117
2259,himshit,516184308,omg his SMILE 😔😔😔😔 so cute ,27
2322,Deus_Vixere,1333556162,"Name: Larissa
Talent: SHSL Guerilla card-game producer
Age:  16
Skill: Can perceive others' emotions without concen… ",117
2323,Deus_Vixere,1333556162,"Good morning
I havent slept in years because I have crippling ",62
2423,detachedgaming,2326589767,What in the name of Mike! Family movie night and that time of year for all the Christmas films! #polarexpress ,110
2424,detachedgaming,2326589767,Chckout the latest All Things Geekery Podcast S2E13: The Blunder of Blizzcon ,77
2561,amazing_sfilm,1339591490,JESUS WAS A COMMIE / Directed by: Terence Ziegler and Matthew Modine MatthewModine JesusWasACommie / ,101
2562,amazing_sfilm,1339591490,Sad Love Story - The Sunset Short Film / by Ivy Beren PoisonIvy_Beren  / ,73
2563,amazing_sfilm,1339591490,TOBY /by PhoebeBullock filmedbyzebra starring Kevin Mathurin Kevekev73 /  / ,76
2564,amazing_sfilm,1339591490,"Red Hose Swing Music Video - Metrovavan / Directed by: Max Carlson, starring his dog: Mino / ",93
2565,amazing_sfilm,1339591490,Delusions of an Ex / by (LA)Love Live_Art_Love  / ,50
2566,amazing_sfilm,1339591490,The Sermon ,11
2567,amazing_sfilm,1339591490,The Boy Who Loved the Stars / by Bo Bigelow bobigelow  / ,57
2568,amazing_sfilm,1339591490,Shenanigans - Episode 1 / by Ty-Ty TwoTies TyTy_2Ties / ,56
2569,amazing_sfilm,1339591490,Lego Warfare / by Bálint Veres veres_balint  /  ,48
2570,amazing_sfilm,1339591490,"Into the Lake 2012 / by Matthew Cloutier, Abbott Hooper, Aurora Hooper @_HisGirlFriday_ / ",90
2571,amazing_sfilm,1339591490,"Now Playing / by Allie Romano, Patrick Metcalf patrickmetcalf / ",64
2572,amazing_sfilm,1339591490,Contactados / by Hugo Carvalho jhugocarvalho  / ,48
2573,amazing_sfilm,1339591490,Official Trailer - The Box / by Melanie Star Scot MelanieStarScot TheBOXfilm  / ,80
